date,close,high,low,open,volume
2020-11-01,1895.979736328125,1903.3572998046875,1895.79052734375,1898.7777099609375,1995524
2020-11-02,1903.8206787109375,1905.3984375,1888.2906494140625,1896.1041259765625,2791235
2020-11-03,1917.4765625,1920.6805419921875,1896.1707763671875,1903.8468017578125,2862327
2020-11-04,1917.2733154296875,1926.857177734375,1897.8721923828125,1917.5941162109375,4952494
2020-11-05,1958.8216552734375,1969.9652099609375,1915.669677734375,1924.4854736328125,4204649
2020-11-06,1960.812255859375,1967.833740234375,1940.0875244140625,1951.1304931640625,3850810
2020-11-07,1955.0455322265625,1962.5689697265625,1947.921142578125,1960.812255859375,3523586
2020-11-08,1962.529052734375,1970.7083740234375,1948.0880126953125,1955.0455322265625,4085977
2020-11-09,1875.2796630859375,1980.92041015625,1860.42431640625,1962.5274658203125,4391274
2020-11-10,1883.2659912109375,1900.41064453125,1872.542236328125,1875.2935791015625,1946045
2020-11-11,1871.670654296875,1897.0908203125,1862.0496826171875,1883.295654296875,2420848
2020-11-12,1895.3302001953125,1896.9320068359375,1866.053955078125,1871.5224609375,2351800
2020-11-13,1894.07373046875,1899.550048828125,1879.2218017578125,1895.434326171875,2089532
2020-11-14,1899.9345703125,1934.9307861328125,1881.292724609375,1894.07373046875,2995891
2020-11-15,1889.8111572265625,1899.9346923828125,1884.8382568359375,1899.9346923828125,809180
2020-11-16,1894.7933349609375,1897.2796630859375,1868.3741455078125,1889.8116455078125,982252
2020-11-17,1885.2618408203125,1897.5770263671875,1877.80712890625,1893.8206787109375,1771207
2020-11-18,1877.9241943359375,1888.2911376953125,1867.646484375,1879.503173828125,1732710
2020-11-19,1860.7562255859375,1880.589599609375,1850.091796875,1880.559326171875,1861958
2020-11-20,1873.026611328125,1879.8177490234375,1856.5667724609375,1860.7650146484375,1940012
2020-11-21,1874.7318115234375,1879.0955810546875,1859.884033203125,1873.0272216796875,2417112
2020-11-22,1868.275634765625,1884.1788330078125,1866.1256103515625,1874.7318115234375,1302690
2020-11-23,1845.34619140625,1872.87939453125,1831.6947021484375,1868.3037109375,2299624
2020-11-24,1815.052734375,1845.3812255859375,1802.630859375,1845.3812255859375,2076403
2020-11-25,1815.046630859375,1827.910400390625,1805.4227294921875,1818.183349609375,1379219
2020-11-26,1817.1148681640625,1834.4144287109375,1805.1751708984375,1815.1475830078125,2744650
2020-11-27,1798.1837158203125,1825.476806640625,1779.117919921875,1818.0850830078125,1999873
2020-11-28,1791.04345703125,1803.029541015625,1786.978271484375,1798.1995849609375,1037593
2020-11-29,1787.339111328125,1793.37109375,1782.8243408203125,1790.9554443359375,859727
2020-11-30,1788.4814453125,1793.248046875,1766.96142578125,1787.2056884765625,2615579
2020-12-01,1818.84765625,1838.9927978515625,1785.6026611328125,1788.1429443359375,2260872
2020-12-02,1825.7332763671875,1839.96728515625,1810.8734130859375,1818.5902099609375,1799212
2020-12-03,1841.99658203125,1845.4669189453125,1817.30712890625,1820.1553955078125,1506858
2020-12-04,1823.175048828125,1844.7239990234375,1821.707275390625,1835.3604736328125,1838859
2020-12-05,1831.317138671875,1842.18408203125,1821.407470703125,1823.157470703125,1114672
2020-12-06,1829.627197265625,1834.8134765625,1821.9052734375,1831.3299560546875,669337
2020-12-07,1865.8525390625,1870.3363037109375,1812.9453125,1829.426513671875,1155334
2020-12-08,1863.5614013671875,1876.02099609375,1850.82373046875,1865.7879638671875,1300055
2020-12-09,1839.8807373046875,1864.0687255859375,1827.285888671875,1863.5655517578125,1208622
2020-12-10,1829.2503662109375,1851.0677490234375,1825.9083251953125,1839.8114013671875,1074479
2020-12-11,1827.638916015625,1843.601318359375,1822.882080078125,1829.0076904296875,1109999
2020-12-12,1826.5107421875,1835.715087890625,1819.950439453125,1827.290283203125,884856
2020-12-13,1833.974853515625,1835.62841796875,1823.2139892578125,1826.50634765625,944826
2020-12-14,1827.4686279296875,1835.716064453125,1816.4642333984375,1834.130859375,1007047
2020-12-15,1844.2884521484375,1846.3201904296875,1821.5823974609375,1827.4747314453125,1068689
2020-12-16,1860.1285400390625,1865.1058349609375,1835.6925048828125,1844.3310546875,1713007
2020-12-17,1898.01708984375,1902.811767578125,1854.65576171875,1859.9852294921875,2516582
