open,high,low,close,volume,date
15476.43,15836.74,14813.43,15325.25,28743.8635,2020-11-09
15325.25,15458.84,15080.36,15297.2,32554.6137,2020-11-10
15297.2,15958.88,15275.84,15684.62,30638.843,2020-11-11
15684.62,16340.67,14850.0,16289.0,36451.3359,2020-11-12
16289.0,16473.39,15963.68,16320.22,27969.0656,2020-11-13
16320.22,16327.0,15673.38,16063.29,27608.8401,2020-11-14
16063.29,16159.99,15776.01,15953.0,28582.4937,2020-11-15
15953.0,16878.47,15867.12,16699.92,34027.3142,2020-11-16
16699.92,17857.14,16524.51,17665.43,24043.183,2020-11-17
17665.43,18476.38,17240.71,17776.77,28390.2024,2020-11-18
17776.77,18166.16,17348.97,17808.88,29775.7409,2020-11-19
17808.88,18811.55,17748.11,18660.01,36135.4032,2020-11-20
18660.01,18965.9,18360.0,18696.3,26176.772,2020-11-21
18696.3,18749.99,17622.89,18418.33,32849.2802,2020-11-22
18418.33,18760.01,18006.69,18375.82,27698.0059,2020-11-23
18375.82,19413.09,18039.59,19147.57,30868.2795,2020-11-24
19147.57,19483.55,18500.27,18725.7,31592.0086,2020-11-25
18725.7,18913.77,16202.5,17147.83,27633.8275,2020-11-26
17147.83,17453.5,16461.84,17139.22,34530.2695,2020-11-27
17139.22,17878.73,16865.56,17725.86,36747.8288,2020-11-28
17725.86,18342.53,17522.26,18182.4,28916.0022,2020-11-29
18182.4,19877.37,18182.4,19690.74,34078.3578,2020-11-30
19690.74,19912.19,18111.22,18763.73,37780.8375,2020-12-01
18763.73,19338.66,18333.93,19224.65,27416.1758,2020-12-02
19224.65,19596.92,18878.51,19425.69,37288.8547,2020-12-03
19425.69,19525.34,18550.0,18657.57,29981.7537,2020-12-04
18657.57,19171.87,18502.33,19146.08,33380.8549,2020-12-05
19146.08,19417.61,18868.22,19359.39,27609.4059,2020-12-06
19359.39,19420.0,18902.16,19166.37,33766.4492,2020-12-07
19166.37,19294.04,18215.83,18328.93,26831.2565,2020-12-08
18328.93,18638.07,17640.95,18541.3,32690.8472,2020-12-09
18541.3,18554.73,17916.45,18240.0,26936.1968,2020-12-10
18240.0,18289.99,17529.21,18032.07,29833.3168,2020-12-11
18032.07,18941.82,18023.28,18807.65,27668.4205,2020-12-12
18807.65,19410.28,18711.98,19181.46,28169.8298,2020-12-13
19181.46,19348.36,19010.05,19273.75,29022.6062,2020-12-14
19273.75,19569.57,19057.19,19427.56,34785.2976,2020-12-15
19427.56,21542.67,19285.95,21358.42,39244.4015,2020-12-16
21358.42,23800.0,20182.0,22817.5,26583.7843,2020-12-17
22817.5,23291.67,22320.37,23109.52,31507.6481,2020-12-18
23109.52,24132.8,22756.44,23821.39,33122.7556,2020-12-19
23821.39,24291.14,23085.97,23472.32,25344.6399,2020-12-20
23472.32,24100.6,21960.59,22706.68,30207.1679,2020-12-21
22706.68,23840.08,22377.11,23829.54,32514.9076,2020-12-22
23829.54,24112.25,22622.53,23242.07,33233.5691,2020-12-23
23242.07,23796.87,22707.53,23733.73,27468.2072,2020-12-24
23733.73,24777.78,23439.74,24717.86,25214.4879,2020-12-25
24717.86,26857.57,24500.04,26474.79,24963.8442,2020-12-26
26474.79,30000.0,25851.12,26284.72,32211.567,2020-12-27
26284.72,27493.8,26100.49,27075.59,27212.0617,2020-12-28
27075.59,27412.11,25904.84,27382.65,25175.7181,2020-12-29
27382.65,28997.19,27378.87,28866.49,38256.8511,2020-12-30
28866.49,31000.0,27937.58,28907.18,41058.369,2020-12-31
28907.18,29615.71,28663.1,29326.04,31205.3326,2021-01-01
29326.04,33375.7,28943.33,32190.54,27445.3764,2021-01-02
32190.54,34756.3,31980.93,33025.92,33929.9161,2021-01-03
33025.92,33579.88,27823.03,32020.76,36423.0124,2021-01-04
32020.76,34370.0,29934.48,33947.92,30982.7312,2021-01-05
33947.92,36928.59,33000.0,36766.21,29282.8791,2021-01-06
36766.21,40337.34,36324.59,39436.85,34025.1769,2021-01-07
39436.85,41899.99,36520.28,40575.21,39686.4659,2021-01-08
40575.21,41346.27,38759.25,40077.26,42491.3561,2021-01-09
40077.26,41329.22,35257.74,38180.44,39839.2095,2021-01-10
38180.44,38261.83,30434.55,35401.12,34859.579,2021-01-11
35401.12,36631.93,32543.82,34084.0,34496.4464,2021-01-12
34084.0,37765.81,32384.5,37356.01,30194.5236,2021-01-13
37356.01,40121.42,36756.27,39178.88,29396.6411,2021-01-14
39178.88,40000.0,34627.12,36816.84,36541.5475,2021-01-15
36816.84,37939.01,35387.47,36010.03,36747.901,2021-01-16
36010.03,36845.82,33860.56,35841.25,31600.4037,2021-01-17
35841.25,37475.19,34781.81,36626.33,27288.4646,2021-01-18
36626.33,38500.0,34560.0,35896.52,32476.0888,2021-01-19
35896.52,36412.24,33340.92,35495.05,29820.0326,2021-01-20
35495.05,35599.99,30000.0,30815.54,38050.2001,2021-01-21
30815.54,33801.69,28863.35,32987.5,43751.8686,2021-01-22
32987.5,33444.01,31392.75,32074.03,34200.4075,2021-01-23
32074.03,33065.28,30939.82,32230.76,31011.0398,2021-01-24
32230.76,34844.02,31888.0,32265.6,27411.6276,2021-01-25
32265.6,32908.7,30836.08,32476.0,31815.7718,2021-01-26
32476.0,32539.59,29276.07,30367.43,37477.3931,2021-01-27
30367.43,33734.99,29855.47,33332.41,39228.0066,2021-01-28
33332.41,38523.0,31588.0,34253.33,33607.5518,2021-01-29
34253.33,34927.11,32841.01,34278.4,34955.2704,2021-01-30
34278.4,34500.0,32172.47,33108.17,36546.5106,2021-01-31
33108.17,34677.99,32300.39,33528.66,36877.5394,2021-02-01
33528.66,35970.08,33426.91,35471.56,40700.5857,2021-02-02
35471.56,37658.66,35374.13,37624.85,40103.1072,2021-02-03
37624.85,38693.44,36166.5,36974.94,33008.0454,2021-02-04
36974.94,38304.05,36584.07,38280.26,25681.5842,2021-02-05
38280.26,40944.01,38216.57,39204.87,37761.7918,2021-02-06
39204.87,39676.04,37366.0,38794.31,43774.6547,2021-02-07
38794.31,46724.28,38016.99,46360.46,35098.4869,2021-02-08
46360.46,48115.35,45000.0,46449.82,45966.7401,2021-02-09
46449.82,47305.71,43736.13,44808.98,34731.6508,2021-02-10
44808.98,48760.84,43901.6,47927.12,35175.0128,2021-02-11
47927.12,48940.32,46209.99,47359.99,32710.2668,2021-02-12
47359.99,48087.51,46238.95,47143.88,37707.5053,2021-02-13
47143.88,49690.22,46116.3,48572.28,39473.6079,2021-02-14
48572.28,48979.07,45699.15,47926.48,33994.2959,2021-02-15
47926.48,50579.98,47000.0,49166.06,32696.4468,2021-02-16
49166.06,52607.04,48966.46,52095.18,26924.9375,2021-02-17
52095.18,52532.81,50897.03,51572.39,36744.4664,2021-02-18
51572.39,56291.79,50505.0,55881.07,30877.1887,2021-02-19
55881.07,57577.5,53951.56,55905.34,29497.2271,2021-02-20
55905.34,58326.18,54900.0,57416.02,40956.2257,2021-02-21
57416.02,57489.84,47860.01,54086.6,30069.7158,2021-02-22
54086.6,54138.85,44800.0,48921.29,37298.5136,2021-02-23
48921.29,51342.83,47015.86,49688.25,30125.2279,2021-02-24
49688.25,51999.99,46700.01,47059.66,36385.4776,2021-02-25
47059.66,48411.24,44122.2,46343.89,31236.105,2021-02-26
46343.89,48373.95,45000.01,46112.56,30438.5468,2021-02-27
46112.56,46600.0,43016.49,45145.08,23220.6867,2021-02-28
45145.08,49781.1,44955.33,49599.99,24579.764,2021-03-01
49599.99,50196.46,47059.88,48453.49,22345.9616,2021-03-02
48453.49,53000.0,48111.01,50372.07,19495.5385,2021-03-03
50372.07,51767.1,47425.19,48348.29,18346.2988,2021-03-04
48348.29,49433.12,46320.17,48723.24,18136.4063,2021-03-05
48723.24,49181.89,47049.91,48860.96,25384.2919,2021-03-06
48860.96,51443.97,48860.96,50990.21,28324.1641,2021-03-07
50990.21,52374.58,49253.77,52358.36,27493.9184,2021-03-08
52358.36,54882.05,51833.16,54882.05,22741.8556,2021-03-09
54882.05,57341.44,53040.06,55833.88,24628.5748,2021-03-10
55833.88,58120.01,54300.01,57779.14,27822.8794,2021-03-11
57779.14,58043.44,55065.98,57266.6,24889.1622,2021-03-12
57266.6,61794.11,56006.78,61188.62,22847.0868,2021-03-13
61188.62,61689.37,59000.0,59009.23,25304.7706,2021-03-14
59009.23,60623.71,54688.52,55585.36,25061.6351,2021-03-15
55585.36,56908.89,53306.55,56908.89,22875.3907,2021-03-16
56908.89,58963.01,54142.97,58900.38,28596.5159,2021-03-17
58900.38,60105.39,57037.11,57639.97,30898.9054,2021-03-18
57639.97,59446.18,56291.0,58049.99,23250.5183,2021-03-19
58049.99,59880.01,57828.09,58102.7,20329.9494,2021-03-20
58102.7,58589.02,55511.38,57359.19,20765.5522,2021-03-21
57359.19,58423.24,53635.36,54083.24,20379.7876,2021-03-22
54083.24,55825.01,53000.32,54361.95,13513.3919,2021-03-23
54361.95,57199.79,51701.6,52327.69,21553.5192,2021-03-24
52327.69,53209.44,50373.19,51310.54,20149.4344,2021-03-25
51310.54,55069.67,51238.21,55028.24,30565.9124,2021-03-26
55028.24,56636.91,53980.61,55847.56,26802.3182,2021-03-27
55847.56,56528.0,54696.41,55782.37,27301.3011,2021-03-28
55782.37,58403.16,54200.0,57623.26,19942.1038,2021-03-29
57623.26,59365.23,57075.74,58751.94,29883.0607,2021-03-30
58751.94,59794.0,56841.55,58750.01,20366.4825,2021-03-31
58750.01,59468.63,57912.38,58716.14,19313.8072,2021-04-01
58716.14,60187.96,58450.16,58960.0,21408.6004,2021-04-02
58960.0,59787.63,56885.72,57078.61,22802.1543,2021-04-03
57078.61,58475.02,56435.2,58189.23,33012.4444,2021-04-04
58189.23,59263.84,56602.24,59117.67,37396.6599,2021-04-05
59117.67,59490.01,57418.9,57978.53,33280.9122,2021-04-06
57978.53,58648.49,55471.75,55953.93,22193.6101,2021-04-07
55953.93,58147.34,55715.3,58075.61,27715.8213,2021-04-08
58075.61,58890.99,57540.27,58137.08,24460.2956,2021-04-09
58137.08,61328.01,57900.01,59784.9,37469.652,2021-04-10
59784.9,60695.19,59225.72,59980.83,35283.4934,2021-04-11
59980.83,61276.82,59431.48,59860.02,28411.6387,2021-04-12
